Código;Descrição;Unidade;NCM;Origem;Preço;Valor IPI fixo;Observações;Situação;Estoque;Preço de custo;Cód no fornecedor;Fornecedor;Localização;Estoque maximo;Estoque minimo;Peso líquido (Kg);Peso bruto (Kg);GTIN/EAN;GTIN/EAN da embalagem;Largura do Produto;Altura do Produto;Profundidade do produto;Data Validade;Descrição do Produto no Fornecedor;Descrição Complementar;Unidade por Caixa;Produto Variação;Tipo Produção;Classe de enquadramento do IPI;Código da lista de serviços;Tipo do item;Grupo de Tags/Tags;Tributos;Código Pai;Código Integração;Grupo de produtos;Marca;CEST;Volumes;Descrição Curta;Cross-Docking;URL Imagens Externas;Link Externo;Meses Garantia no Fornecedor;Clonar dados do pai;Condição do produto;Frete Grátis;Número FCI;Vídeo;Departamento;Unidade de medida;Preço de compra;Valor base ICMS ST para retenção;Valor ICMS ST para retenção;Valor ICMS próprio do substituto;Categoria do produto;Informações Adicionais
764;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;39,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI760;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
PAI766;Macacão Regata Gato Pow;UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;Macacão Regata Gato Pow;Macacão Regata Gato Pow;1;;;;;produto;;;;;;;28.059.00;1;Macacão Regata Gato Pow;;;;;;Novo;Não;;;;centímetro;19,70;;;;;
766;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI766;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
767;"Tamanho: M - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;19,70;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Masculino";"Tamanho: M - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI766;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Masculino";;;;;SIM;Novo;Não;;;;centímetro;19,70;;;;;
PAI770;Vestido Botões Tecido Mundo Ray;UN;62092000;0;65,90;;;Ativo;1;37,48;;;;;;;;;;;;;;Vestido Botões Tecido Mundo Ray;Vestido Botões Tecido Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Vestido Botões Tecido Mundo Ray;;WhatsApp Image 2022-02-08 at 23.51.47 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recpXsSdkqfh7ovP5/fldknrxBWGyUjOsAV/attvYgRkpep2zbAAG);;;;Novo;Não;;;;centímetro;37,48;;;;;
770;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;65,90;;;Ativo;1;37,48;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI770;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recpXsSdkqfh7ovP5/fldknrxBWGyUjOsAV/attvYgRkpep2zbAAG);;;SIM;Novo;Não;;;;centímetro;37,48;;;;;
772;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;65,90;;;Ativo;1;37,48;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI770;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recLHY2T9ciaaq872/fldknrxBWGyUjOsAV/attvYgRkpep2zbAAG);;;SIM;Novo;Não;;;;centímetro;37,48;;;;;
PAI773;Vestido Alça Algodão Liso Mundo Ray;UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;Vestido Alça Algodão Liso Mundo Ray;Vestido Alça Algodão Liso Mundo Ray;1;;;;;produto;;;;;;;28.059.00;1;Vestido Alça Algodão Liso Mundo Ray;;WhatsApp Image 2022-02-08 at 23.51.47.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjGSZUxt6ZgRYBC/fldknrxBWGyUjOsAV/att5ByYfMpqAWxWzi);;;;Novo;Não;;;;centímetro;32,13;;;;;
773;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recjGSZUxt6ZgRYBC/fldknrxBWGyUjOsAV/att5ByYfMpqAWxWzi);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
775;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recxQCX5tiubOG5lM/fldknrxBWGyUjOsAV/att5ByYfMpqAWxWzi);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
776;"Tamanho: 8 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 8 anos;Sexo: Feminino";"Tamanho: 8 anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 8 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec0bMGxfM0fJmnzr/fldknrxBWGyUjOsAV/att5ByYfMpqAWxWzi);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
777;"Tamanho: 2 Anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Feminino";"Tamanho: 2 Anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recSO8YCyoxQVsrrX/fldknrxBWGyUjOsAV/attYB5EpUPrQ2I88L);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
778;"Tamanho: 4 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Feminino";"Tamanho: 4 anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recP2XvA8bwpIorkP/fldknrxBWGyUjOsAV/attYB5EpUPrQ2I88L);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
779;"Tamanho: 6 anos;Sexo: Feminino";UN;62092000;0;56,90;;;Ativo;1;32,13;;;;;;;;;;;;;;"Tamanho: 6 anos;Sexo: Feminino";"Tamanho: 6 anos;Sexo: Feminino";1;;;;;produto;;;PAI773;;;;28.059.00;1;"Tamanho: 6 anos;Sexo: Feminino";;WhatsApp Image 2022-02-08 at 23.51.47 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec4BBPzIjMVKHylH/fldknrxBWGyUjOsAV/attYB5EpUPrQ2I88L);;;SIM;Novo;Não;;;;centímetro;32,13;;;;;
781;Conjunto Mauricinho Patrulha Canina P;UN;62092000;0;42,90;;;Ativo;1;23,80;;;;;;;;;;;;;;Conjunto Mauricinho Patrulha Canina P;Conjunto Mauricinho Patrulha Canina P;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Mauricinho Patrulha Canina P;;WhatsApp Image 2022-03-02 at 22_01_40 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec1hpZWhgpvnjx8B/fldknrxBWGyUjOsAV/attu2wCtHUE7lwhnN);;;;Novo;Não;;;;centímetro;23,80;;;;;
783;Conjunto Mauricinho Dinossauro P;UN;62092000;0;42,90;;;Ativo;1;23,80;;;;;;;;;;;;;;Conjunto Mauricinho Dinossauro P;Conjunto Mauricinho Dinossauro P;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Mauricinho Dinossauro P;;WhatsApp Image 2022-03-02 at 22_01_41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recgGs0rQEmcQNQUR/fldknrxBWGyUjOsAV/att3t8XEBpBP9GDqf);;;;Novo;Não;;;;centímetro;23,80;;;;;
784;Romper Saia Magali;UN;62092000;0;29,90;;;Ativo;1;16,23;;;;;;;;;;;;;;Romper Saia Magali;Romper Saia Magali;1;;;;;produto;;;;;;;28.059.00;1;Romper Saia Magali;;WhatsApp Image 2022-03-02 at 22_01_40 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recQlGG1FaC4Bj9vL/fldknrxBWGyUjOsAV/attLuLezQVIDoTuAC);;;;Novo;Não;;;;centímetro;16,23;;;;;
785;Romper Calcinha Moranguinho;UN;62092000;0;29,90;;;Ativo;2;16,23;;;;;;;;;;;;;;Romper Calcinha Moranguinho;Romper Calcinha Moranguinho;1;;;;;produto;;;;;;;28.059.00;1;Romper Calcinha Moranguinho;;WhatsApp Image 2022-03-02 at 22_01_41 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recoH0pXYhoOLUWj8/fldknrxBWGyUjOsAV/attnpzlpcoQKCof8g);;;;Novo;Não;;;;centímetro;16,23;;;;;
786;Romper Xadrez colorido;UN;62092000;0;29,90;;;Ativo;1;16,23;;;;;;;;;;;;;;Romper Xadrez colorido;Romper Xadrez colorido;1;;;;;produto;;;;;;;28.059.00;1;Romper Xadrez colorido;;;;;;Novo;Não;;;;centímetro;16,23;;;;;
787;Romper Bolofofos;UN;62092000;0;29,90;;;Ativo;1;16,23;;;;;;;;;;;;;;Romper Bolofofos;Romper Bolofofos;1;;;;;produto;;;;;;;28.059.00;1;Romper Bolofofos;;WhatsApp Image 2022-03-02 at 22_01_43 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8ZitCjFttHYcTv/fldknrxBWGyUjOsAV/attk1SjXJlU5o04ir);;;;Novo;Não;;;;centímetro;16,23;;;;;
788;"Body Festa na Piscina";UN;62092000;0;29,90;;;Ativo;1;10,82;;;;;;;;;;;;;;"Body Festa na Piscina";"Body Festa na Piscina";1;;;;;produto;;;;;;;28.059.00;1;"Body Festa na Piscina";;;;;;Novo;Não;;;;centímetro;10,82;;;;;
793;Bermuda Verão M;UN;62092000;0;19,90;;;Ativo;1;10,82;;;;;;;;;;;;;;Bermuda Verão M;Bermuda Verão M;1;;;;;produto;;;;;;;28.059.00;1;Bermuda Verão M;;WhatsApp Image 2022-03-02 at 22.01.42 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec17cDEYem9WvAM5/fldknrxBWGyUjOsAV/attojbtPw5OFGlVE5);;;;Novo;Não;;;;centímetro;10,82;;;;;
796;Bermuda com suspensório PP;UN;62092000;0;36,90;;;Ativo;1;20,56;;;;;;;;;;;;;;Bermuda com suspensório PP;Bermuda com suspensório PP;1;;;;;produto;;;;;;;28.059.00;1;Bermuda com suspensório PP;;WhatsApp Image 2022-03-02 at 22_01_44 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechvW0HZlBc9pBzq/fldknrxBWGyUjOsAV/attTy4uBT8jL9ET7p);;;;Novo;Não;;;;centímetro;20,56;;;;;
798;Bermuda com suspensório M;UN;62092000;0;36,90;;;Ativo;1;20,56;;;;;;;;;;;;;;Bermuda com suspensório M;Bermuda com suspensório M;1;;;;;produto;;;;;;;28.059.00;1;Bermuda com suspensório M;;WhatsApp Image 2022-03-02 at 22_01_44 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recNg0JXM4Ke1fYLI/fldknrxBWGyUjOsAV/attTy4uBT8jL9ET7p);;;;Novo;Não;;;;centímetro;20,56;;;;;
799;Camisa Patrulha Canina PP;UN;62092000;0;29,90;;;Ativo;1;17,31;;;;;;;;;;;;;;Camisa Patrulha Canina PP;Camisa Patrulha Canina PP;1;;;;;produto;;;;;;;28.059.00;1;Camisa Patrulha Canina PP;;WhatsApp Image 2022-03-02 at 22_01_41 (1).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recijKxbdHNvcpbSg/fldknrxBWGyUjOsAV/attscxkMkrn5kiccC);;;;Novo;Não;;;;centímetro;17,31;;;;;
800;Camisa Safari PP;UN;62092000;0;29,90;;;Ativo;1;17,31;;;;;;;;;;;;;;Camisa Safari PP;Camisa Safari PP;1;;;;;produto;;;;;;;28.059.00;1;Camisa Safari PP;;WhatsApp Image 2022-03-02 at 22_01_42 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recu2HyufSZQemIun/fldknrxBWGyUjOsAV/attM2Nn9zBvgsxgVD);;;;Novo;Não;;;;centímetro;17,31;;;;;
809;Jardineira Longa bolso canguru estampa safari;UN;62092000;0;39,90;;;Ativo;1;22,01;;;;;;;;;;;;;;Jardineira Longa bolso canguru estampa safari;Jardineira Longa bolso canguru estampa safari;1;;;;;produto;;;;;;;28.059.00;1;Jardineira Longa bolso canguru estampa safari;;WhatsApp Image 2022-03-20 at 18.33.45.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec8oK4DPo4bzNHAW/fldknrxBWGyUjOsAV/attgMMlmSYQmBnBOf);;;;Novo;Não;;;;centímetro;22,01;;;;;
PAI813;Macacão Manga Curta Avião;UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;Macacão Manga Curta Avião;Macacão Manga Curta Avião;1;;;;;produto;;;;;;;28.059.00;1;Macacão Manga Curta Avião;;WhatsApp Image 2022-03-20 at 18.33.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recPSkjzjm7PytvhL/fldknrxBWGyUjOsAV/attrmUL7WxgWPsZJU);;;;Novo;Não;;;;centímetro;14,72;;;;;
813;"Tamanho: M - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Masculino";"Tamanho: M - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI813;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recPSkjzjm7PytvhL/fldknrxBWGyUjOsAV/attrmUL7WxgWPsZJU);;;SIM;Novo;Não;;;;centímetro;14,72;;;;;
814;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI813;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.41.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec7u59BbS1n4ERWs/fldknrxBWGyUjOsAV/attrmUL7WxgWPsZJU);;;SIM;Novo;Não;;;;centímetro;14,72;;;;;
815;Body Regata + Short Piratas;UN;62092000;0;39,90;;;Ativo;1;17,67;;;;;;;;;;;;;;Body Regata + Short Piratas;Body Regata + Short Piratas;1;;;;;produto;;;;;;;28.059.00;1;Body Regata + Short Piratas;;20220429_132623.jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recBcug95w9rsxLMA/fldknrxBWGyUjOsAV/attm7aOlgyFYkSfCT);;;;Novo;Não;;;;centímetro;17,67;;;;;
816;Macacão Regata Dino;UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;Macacão Regata Dino;Macacão Regata Dino;1;;;;;produto;;;;;;;28.059.00;1;Macacão Regata Dino;;WhatsApp Image 2022-03-20 at 18.33.41 (2).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recdxId7ZIKCL2TF9/fldknrxBWGyUjOsAV/atturii01xgnX7nJ8);;;;Novo;Não;;;;centímetro;14,72;;;;;
819;Calça Moletom lisa;UN;62092000;0;19,90;;;Ativo;1;9,20;;;;;;;;;;;;;;Calça Moletom lisa;Calça Moletom lisa;1;;;;;produto;;;;;;;28.059.00;1;Calça Moletom lisa;;WhatsApp Image 2022-03-20 at 18.33.40 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/reccu50qV8Qj7JuOc/fldknrxBWGyUjOsAV/attdlR0DQy5JxxfhD);;;;Novo;Não;;;;centímetro;9,20;;;;;
820;Conjunto tactel submarino;UN;62092000;0;29,90;;;Ativo;1;14,72;;;;;;;;;;;;;;Conjunto tactel submarino;Conjunto tactel submarino;1;;;;;produto;;;;;;;28.059.00;1;Conjunto tactel submarino;;WhatsApp Image 2022-03-20 at 18.33.47 (4).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recfaqRxaKikA6BcY/fldknrxBWGyUjOsAV/attdznVGLPsvAwnuq);;;;Novo;Não;;;;centímetro;14,72;;;;;
829;conjunto tactel dino lápis;UN;62092000;0;29,90;;;Ativo;1;14,72;;;;;;;;;;;;;;conjunto tactel dino lápis;conjunto tactel dino lápis;1;;;;;produto;;;;;;;28.059.00;1;conjunto tactel dino lápis;;WhatsApp Image 2022-03-20 at 18.33.47 (5).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recraI5MW9AS01emN/fldknrxBWGyUjOsAV/attC2YLdzQDzqapMl);;;;Novo;Não;;;;centímetro;14,72;;;;;
832;Conjunto body + short balão;UN;62092000;0;39,90;;;Ativo;1;17,67;;;;;;;;;;;;;;Conjunto body + short balão;Conjunto body + short balão;1;;;;;produto;;;;;;;28.059.00;1;Conjunto body + short balão;;WhatsApp Image 2022-03-20 at 18.33.46.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recZHAIZfoVoPIET3/fldknrxBWGyUjOsAV/attJ5xZghuBKAr50u);;;;Novo;Não;;;;centímetro;17,67;;;;;
PAI837;Macacão Manga Curta Gato Pow;UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;Macacão Manga Curta Gato Pow;Macacão Manga Curta Gato Pow;1;;;;;produto;;;;;;;28.059.00;1;Macacão Manga Curta Gato Pow;;WhatsApp Image 2022-03-20 at 18.33.46 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recABlO8wNFB2U2wN/fldknrxBWGyUjOsAV/attUhCxljAMiN2TVq);;;;Novo;Não;;;;centímetro;14,72;;;;;
837;"Tamanho: P - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Masculino";"Tamanho: P - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI837;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.46 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recABlO8wNFB2U2wN/fldknrxBWGyUjOsAV/attUhCxljAMiN2TVq);;;SIM;Novo;Não;;;;centímetro;14,72;;;;;
838;"Tamanho: M - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;"Tamanho: M - Bebê;Sexo: Masculino";"Tamanho: M - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI837;;;;28.059.00;1;"Tamanho: M - Bebê;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.46 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recSIsfc6cK18LLhP/fldknrxBWGyUjOsAV/attUhCxljAMiN2TVq);;;SIM;Novo;Não;;;;centímetro;14,72;;;;;
839;"Tamanho: G - Bebê;Sexo: Masculino";UN;62092000;0;35,90;;;Ativo;1;14,72;;;;;;;;;;;;;;"Tamanho: G - Bebê;Sexo: Masculino";"Tamanho: G - Bebê;Sexo: Masculino";1;;;;;produto;;;PAI837;;;;28.059.00;1;"Tamanho: G - Bebê;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.46 (3).jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recwX7VBkVZo6ilUf/fldknrxBWGyUjOsAV/attUhCxljAMiN2TVq);;;SIM;Novo;Não;;;;centímetro;14,72;;;;;
PAI846;Jardineira curta constelação;UN;62092000;0;39,90;;;Ativo;1;19,14;;;;;;;;;;;;;;Jardineira curta constelação;Jardineira curta constelação;1;;;;;produto;;;;;;;28.059.00;1;Jardineira curta constelação;;;;;;Novo;Não;;;;centímetro;19,14;;;;;
846;"Tamanho: 1 Ano;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;19,14;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Unisex";"Tamanho: 1 Ano;Sexo: Unisex";1;;;;;produto;;;PAI846;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;19,14;;;;;
849;"Tamanho: 4 anos;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;1;19,14;;;;;;;;;;;;;;"Tamanho: 4 anos;Sexo: Unisex";"Tamanho: 4 anos;Sexo: Unisex";1;;;;;produto;;;PAI846;;;;28.059.00;1;"Tamanho: 4 anos;Sexo: Unisex";;;;;SIM;Novo;Não;;;;centímetro;19,14;;;;;
850;Jardineira Longa bolso canguru urso polar ;UN;62092000;0;39,90;;;Ativo;1;22,01;;;;;;;;;;;;;;Jardineira Longa bolso canguru urso polar ;Jardineira Longa bolso canguru urso polar ;1;;;;;produto;;;;;;;28.059.00;1;Jardineira Longa bolso canguru urso polar ;;;;;;Novo;Não;;;;centímetro;22,01;;;;;
PAI856;short tactel dino;UN;62092000;0;19,90;;;Ativo;1;7,36;;;;;;;;;;;;;;short tactel dino;short tactel dino;1;;;;;produto;;;;;;;28.059.00;1;short tactel dino;;WhatsApp Image 2022-03-20 at 18.33.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechj1smhL70yxSKm/fldknrxBWGyUjOsAV/attA5Fw8l8Hsuf0Ff);;;;Novo;Não;;;;centímetro;7,36;;;;;
856;"Tamanho: 1 Ano;Sexo: Masculino";UN;62092000;0;19,90;;;Ativo;1;7,36;;;;;;;;;;;;;;"Tamanho: 1 Ano;Sexo: Masculino";"Tamanho: 1 Ano;Sexo: Masculino";1;;;;;produto;;;PAI856;;;;28.059.00;1;"Tamanho: 1 Ano;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rechj1smhL70yxSKm/fldknrxBWGyUjOsAV/attA5Fw8l8Hsuf0Ff);;;SIM;Novo;Não;;;;centímetro;7,36;;;;;
857;"Tamanho: 2 Anos;Sexo: Masculino";UN;62092000;0;19,90;;;Ativo;1;7,36;;;;;;;;;;;;;;"Tamanho: 2 Anos;Sexo: Masculino";"Tamanho: 2 Anos;Sexo: Masculino";1;;;;;produto;;;PAI856;;;;28.059.00;1;"Tamanho: 2 Anos;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recktt3k4kgyfbBUQ/fldknrxBWGyUjOsAV/attA5Fw8l8Hsuf0Ff);;;SIM;Novo;Não;;;;centímetro;7,36;;;;;
858;"Tamanho: 3 Anos;Sexo: Masculino";UN;62092000;0;19,90;;;Ativo;1;7,36;;;;;;;;;;;;;;"Tamanho: 3 Anos;Sexo: Masculino";"Tamanho: 3 Anos;Sexo: Masculino";1;;;;;produto;;;PAI856;;;;28.059.00;1;"Tamanho: 3 Anos;Sexo: Masculino";;WhatsApp Image 2022-03-20 at 18.33.42.jpeg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/rec6snnzj92YsZEXR/fldknrxBWGyUjOsAV/attA5Fw8l8Hsuf0Ff);;;SIM;Novo;Não;;;;centímetro;7,36;;;;;
PAI859;Conjunto Body e Short Suedine Estampado;UN;62092000;0;39,90;;;Ativo;5;19,27;;;;;;;;;;;;;;Conjunto Body e Short Suedine Estampado;Conjunto Body e Short Suedine Estampado;1;;;;;produto;;;;;;;28.059.00;1;Conjunto Body e Short Suedine Estampado;;20220515_122159 (1).jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recCO1iAyxkCHGHSL/fldknrxBWGyUjOsAV/attKeC7GqlnVNWkBO), 20220515_122255 (1).jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recCO1iAyxkCHGHSL/fldknrxBWGyUjOsAV/att35Hpi950GAcyzL);;;;Novo;Não;;;;centímetro;19,27;;;;;
859;"Tamanho: P - Bebê;Sexo: Unisex";UN;62092000;0;39,90;;;Ativo;5;19,27;;;;;;;;;;;;;;"Tamanho: P - Bebê;Sexo: Unisex";"Tamanho: P - Bebê;Sexo: Unisex";1;;;;;produto;;;PAI859;;;;28.059.00;1;"Tamanho: P - Bebê;Sexo: Unisex";;20220515_122159 (1).jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recCO1iAyxkCHGHSL/fldknrxBWGyUjOsAV/attKeC7GqlnVNWkBO), 20220515_122255 (1).jpg (https://airtable.com/appSNyLz7926ZjOoy/tblZ3LajayOokAYnN/recCO1iAyxkCHGHSL/fldknrxBWGyUjOsAV/att35Hpi950GAcyzL);;;SIM;Novo;Não;;;;centímetro;19,27;;;;;
